num,nombre,mesa
1, Olivia Emiliano Abarca Paredes,10
2, Valentina Rafael Acevedo Cerda,30
3, Ignacio Fernanda Acevedo Domínguez,12
4, Sebastián Cecilia Aguilera Maturana,39
5, Álvaro Héctor Alarcón Bascuñán,35
6, Matías Cecilia Alarcón Llanos,38
7, Olivia Constanza Alarcón Zepeda,17
8, Pablo Gonzalo Arancibia Riquelme,39
9, Daniela Héctor Arancibia Sanhueza,24
10, Diego Salvador Arancibia Gómez,29
11, Violeta María Araya Cortés,1
12, Renata Alfredo Araya Lazo,32
13, Esteban Alfredo Araya Bascuñán,28
14, Tomás Jorge Araya Sanhueza,40
15, Emilia Gonzalo Astorga Bascuñán,10
16, Florencia Elisa Astorga Bravo,35
17, Isidora Beatriz Astorga Ardiles,15
18, Francisca Karina Astorga Cruz,11
19, Renata Zoe Bahamondes Illanes,16
20, Benjamín Lautaro Bahamondes Maturana,37
21, Antonia Héctor Bahamondes Sanhueza,38
22, Olivia Claudio Barahona Maturana,33
23, Esteban Julián Barahona Toro,30
24, Javiera Constanza Barahona Ahumada,1
25, Martina Belén Barahona Eyzaguirre,5
26, Felipe Constanza Barría Grez,14
27, Benjamín Jorge Barría Vallejos,15
28, Benjamín Paulina Bañados Sanhueza,28
29, Felipe Emiliano Bañados Améstica,11
30, Paloma Emiliano Bañados Marambio,25
31, Vicente Rodrigo Bañados Eyzaguirre,12
32, Sofía Cecilia Benavides Vallejos,18
33, Esteban Belén Benavides Hernández,38
34, Violeta Paulina Benavides Cáceres,20
35, Santiago Karina Benavides Figueroa,8
36, Benjamín Elisa Berríos Oyarzún,28
37, Leonardo María Briceño Llanos,33
38, Francisca Zoe Briceño Cáceres,39
39, Ángel Constanza Bustos Pizarro,16
40, Antonia Héctor Bustos Rosas,15
41, Sofía María Bustos Opazo,15
42, Ángel Paulina Bustos Ferrer,24
43, Violeta Alfredo Bustos Carvajal,17
44, Victoria María Bórquez León,1
45, Andrés Beatriz Bórquez Gatica,26
46, Violeta Cecilia Bórquez Santibáñez,41
47, Ignacio Julián Bórquez Cisternas,11
48, Laura Rafael Bórquez Navarrete,22
49, Pablo Zoe Bórquez Riquelme,5
50, Felipe Jorge Cabrera Oyarzún,11
51, Emilia Valeria Cabrera Pizarro,20
52, Simón Beatriz Cabrera Reyes,36
53, Joaquín Karina Cabrera Mansilla,31
54, Isidora Damián Cabrera Barrera,16
55, Violeta Amador Cabrera Lazo,4
56, Daniela Yolanda Calderón Villagrán,38
57, Agustín Paulina Calderón Cerda,29
58, Simón Claudio Calderón Oyarzún,11
59, Camila Natalia Campos Espejo,6
60, Victoria Teresa Campos Barrera,6
